timestamp,gas_level,temperature,pressure,smoke_level,alarm
2026-01-02 04:26:00,59.640473629823305,69.0404104554909,186.5100119144696,1.102915245331392,0
2026-01-02 04:27:00,100.24919690084147,39.10613759184203,212.30823488145634,7.909118903764647,0
2026-01-02 04:28:00,212.64634319027036,49.24784803455718,178.86273837324129,3.4226456081435983,0
2026-01-02 04:29:00,152.41276468595382,50.98839968036115,242.2934278345905,5.274488693731011,0
2026-01-02 04:30:00,75.63099242981106,58.40116670152476,172.58137991108535,6.0326929240430704,0
2026-01-02 04:31:00,58.70423111035751,49.18549980753949,231.00126520647245,7.333257527625421,0
2026-01-02 04:32:00,72.72935917909102,65.45531883306836,153.5900366984152,4.9734465792736975,0
2026-01-02 04:33:00,59.71299051455085,59.3841507492375,204.8259089775395,0.6890788221677999,0
2026-01-02 04:34:00,80.82091160090243,57.56947571955876,168.8050432752587,5.320116277316635,0
2026-01-02 04:35:00,58.62583435580531,74.33615968125977,237.83417152252443,4.379182933866712,0
2026-01-02 04:36:00,37.93700162426732,61.905497438078484,162.07583016087938,0.47181573095019846,0
2026-01-02 04:37:00,162.35056444098421,83.85540467535347,205.19343868477486,8.01744825881473,0
2026-01-02 04:38:00,103.39640558299249,68.62334575577843,172.53990431069988,6.0512785587875095,0
2026-01-02 04:39:00,78.61782348415358,40.5624178974293,210.1459413171292,6.599904883215025,0
2026-01-02 04:40:00,89.38567303552058,71.76528324302714,237.31205741390437,8.852780346383732,0
2026-01-02 04:41:00,59.773864287369854,74.67070006197511,160.40605098106016,4.583210572156943,0
2026-01-02 04:42:00,71.22604713921288,42.18795449363073,229.65725070190973,1.5409674463072172,0
2026-01-02 04:43:00,30.192926714131957,56.58715092899409,273.6413742104782,7.04960338026569,0
2026-01-02 04:44:00,38.801090827793104,44.969453526327264,266.5645921092708,3.412610368194505,0
2026-01-02 04:45:00,40.317397435580425,45.078207834716494,273.4853255069489,2.329895971060632,0
2026-01-02 04:46:00,143.82810048988893,73.19248568590433,187.3578794124803,3.7831720061005614,0
2026-01-02 04:47:00,60.13619378216181,39.48207254965125,204.78854881837952,5.766794274285874,0
2026-01-02 04:48:00,130.53420460546644,36.40202454584748,233.69404286131655,4.165148710267932,0
2026-01-02 04:49:00,25.75128968747032,41.855435800320684,220.665598064746,7.8411037976561095,0
2026-01-02 04:50:00,50.527514312259704,65.34505594148534,294.12325888257885,4.176330621174223,0
2026-01-02 04:51:00,120.16031910856711,70.77673002009843,124.02027152950023,6.835191936074311,0
2026-01-02 04:52:00,146.68553934302008,61.55641173673569,173.51216180305363,8.424089269977706,0
2026-01-02 04:53:00,112.2937041626336,72.62995744282227,206.2662173293953,7.105222035066988,0
2026-01-02 04:54:00,131.84330458211616,81.53366408667101,217.9047820652578,3.7740756415250054,0
2026-01-02 04:55:00,153.66488197793626,27.79804294315211,223.1122559452101,7.027248734781233,0
2026-01-02 04:56:00,110.7470521975261,55.440126146920775,239.91211861467207,9.982665119294044,0
2026-01-02 04:57:00,77.49165483979858,67.99964730254459,181.81029984275168,3.776856016520693,0
2026-01-02 04:58:00,259.03220046294393,61.76974440289925,232.87548812657536,2.9499455286514067,1
2026-01-02 04:59:00,71.55574645500914,62.205015448170414,115.76386607436848,6.194378530151416,0
2026-01-02 05:00:00,38.65271497303421,58.4149768774021,279.5960518608513,6.847284461935335,0
2026-01-02 05:01:00,130.23179861557693,46.29473519469042,277.5656762626416,2.772411056538063,0
2026-01-02 05:02:00,161.36595819968662,53.74650065402253,178.43735458287537,7.19913888731408,0
2026-01-02 05:03:00,138.45166375550633,60.0308105922073,251.53682899309672,6.4980260657763225,0
2026-01-02 05:04:00,51.03140942440441,47.62212235046916,156.19554971091833,7.010514016249075,0
2026-01-02 05:05:00,145.44756467264165,69.86954792508334,167.93146331532884,5.425124254311131,0
2026-01-02 05:06:00,82.53850588324268,43.55515908326638,179.70360435884797,6.885143298510362,0
2026-01-02 05:07:00,82.34096474106312,62.47262546087055,182.5031636053593,7.711412245798847,0
2026-01-02 05:08:00,217.95031105743038,55.07923928908508,188.9523510120939,2.9684561055234258,0
2026-01-02 05:09:00,88.82222462172466,68.42409574753967,184.90021920536736,6.704769842158395,0
2026-01-02 05:10:00,117.62065619286633,51.06034440383003,228.6165188679561,4.288293821928502,0
2026-01-02 05:11:00,68.05027730588559,62.725036480650786,218.06539967883572,6.83757758493959,0
2026-01-02 05:12:00,109.92142193377755,61.315293496189135,234.24231416095836,7.802726124729503,0
2026-01-02 05:13:00,110.23483025259901,61.46442937556199,137.44548617006865,1.7765850389679452,0
2026-01-02 05:14:00,118.04828379114737,45.74012495639482,80.17337392265142,7.295404606531882,0
2026-01-02 05:15:00,191.95518913715142,63.501701557993655,176.20875214393277,3.6100382287064843,0
2026-01-02 05:16:00,96.47961550475533,64.42187120293919,302.7834891202707,3.7812140131114367,0
2026-01-02 05:17:00,49.47197008821196,72.81694211846062,205.8954853170913,0.8546178334604608,0
2026-01-02 05:18:00,161.67157579527714,53.33620351822139,137.00755234213625,4.409095134358437,0
2026-01-02 05:19:00,70.77491609630016,45.91561259018611,247.53431054455888,8.0077192381742,0
2026-01-02 05:20:00,116.92929685225191,85.89061843783861,207.33024126572897,6.141787585104474,0
2026-01-02 05:21:00,53.36509939662813,61.49383521046451,194.15589207600124,2.4185908071298696,0
2026-01-02 05:22:00,127.45343099316764,46.305948436998975,193.61641037644398,7.702709883745063,0
2026-01-02 05:23:00,137.90130204609397,46.516955372910566,208.90366733371252,1.8067850153347633,0
2026-01-02 05:24:00,116.86710274858501,37.4109141155476,200.73727422633164,6.365924800729347,0
2026-01-02 05:25:00,91.17932913106219,84.32919876609748,253.99739920927763,6.118348006102716,0
2026-01-02 05:26:00,115.7636600337924,75.10654890861062,169.8139426153976,-1.3330914981514876,0
2026-01-02 05:27:00,183.945791510969,61.457374454769486,188.13132966484687,5.975750448765786,0
2026-01-02 05:28:00,181.14916914036195,62.22051608587075,204.0254891354665,9.010717255874653,0
2026-01-02 05:29:00,65.26910823724901,71.80513472377314,142.9813872109867,6.32039588432319,0
2026-01-02 05:30:00,117.54099533482079,82.87653334373759,239.3616925860732,5.914368805764536,0
2026-01-02 05:31:00,59.75071331853303,34.537835441513025,177.54046323245757,1.625972388118372,0
2026-01-02 05:32:00,96.75399628702769,47.816365760074035,195.8475701017468,9.846425363037136,0
2026-01-02 05:33:00,75.59371206705654,41.14110012374222,168.95263240616038,1.1460723435328388,0
2026-01-02 05:34:00,111.01660455663124,23.556507274648723,262.20452091575726,8.876864521012202,0
2026-01-02 05:35:00,67.94277059899501,54.434282402439386,256.05063513502586,10.133722550039355,0
2026-01-02 05:36:00,-3.9471808344859483,47.35548097135721,225.56840074782139,6.385916201357801,0
2026-01-02 05:37:00,99.45479835852886,73.03799852971768,154.39762559482273,6.218092998650887,0
2026-01-02 05:38:00,288.35080479894174,60.029239244105824,160.3979812258008,8.16531232102089,1
2026-01-02 05:39:00,12.918257328394276,52.370554226516724,140.14714137356967,0.316128781077083,0
2026-01-02 05:40:00,141.25249558751602,49.25777320905493,175.01801580433354,6.927188177141449,0
2026-01-02 05:41:00,47.78321476795986,59.399593970961774,236.21109042053558,2.8126245736531312,0
2026-01-02 05:42:00,150.4623424809194,61.451091271333716,144.13163522115025,8.375642118923327,0
2026-01-02 05:43:00,140.7030197700479,79.30082056119122,199.24713691316245,1.237550263886014,0
2026-01-02 05:44:00,89.58715204493149,49.01626993312869,171.45107052868337,7.297951469090444,0
2026-01-02 05:45:00,96.15390427617696,60.7718183595995,189.47117422914607,10.248294595976684,0
2026-01-02 05:46:00,223.60874810342443,55.226254112166316,191.38490323313482,5.693470826270644,0
2026-01-02 05:47:00,69.24734270827864,95.55408909054849,174.9552918709991,10.310167255959888,1
2026-01-02 05:48:00,109.77672196048407,58.120325350400385,116.17232365399065,6.282386397177136,0
2026-01-02 05:49:00,135.1157287137442,58.1929508097775,190.0088459993416,8.486408022768533,0
2026-01-02 05:50:00,89.1091967839888,60.538887858002234,129.61261164542879,3.2442363453052376,0
2026-01-02 05:51:00,15.711796726074652,57.58763954768621,207.39195077259367,7.381893801636529,0
2026-01-02 05:52:00,45.59107532533011,54.74251552211355,220.8391828112149,6.811102607510851,0
2026-01-02 05:53:00,30.180219999999707,48.39416248972537,269.6154681365873,7.416442639551722,0
2026-01-02 05:54:00,130.13509543447734,51.40110191426014,170.13029941595678,3.652330860990043,0
2026-01-02 05:55:00,130.97294607049537,57.34041077036147,233.40092026712625,2.9967625713413364,0
2026-01-02 05:56:00,127.02921828769807,50.90681402353283,181.5630019722642,8.779013913698423,0
2026-01-02 05:57:00,129.7959214754845,62.80773553024907,216.5157476847101,6.093663635748,0
2026-01-02 05:58:00,140.77135777404948,62.69790321027536,251.12398418946486,10.972406580279458,0
2026-01-02 05:59:00,77.75989235864158,64.26732934951127,186.92638953546452,6.483694960451784,0
2026-01-02 06:00:00,75.798570427097,54.96545685712222,220.26044018167656,4.731280826760035,0
2026-01-02 06:01:00,187.94138846618193,78.63684482618365,196.80958593978085,11.602492637806339,0
2026-01-02 06:02:00,185.46424388440613,64.1404124673949,237.79806027182343,5.182351689602953,0
2026-01-02 06:03:00,104.929999982731,61.98420754559654,207.32481131089392,3.0804279592395467,0
2026-01-02 06:04:00,108.5891762631529,53.83651751006788,163.44111473140617,5.071748097718338,0
2026-01-02 06:05:00,124.2335637720359,70.95027578909276,193.698699403344,-0.09990725718155513,0
2026-01-02 06:06:00,110.21368932528166,48.7387984045295,177.50967392331233,5.986085897925203,0
2026-01-02 06:07:00,68.11604051129834,74.45393290211472,194.30880481317553,3.788774111129639,0
2026-01-02 06:08:00,50.31399819226255,59.37223439123686,244.07240782956646,3.9555578727541167,0
2026-01-02 06:09:00,31.098612232810424,30.199724727545682,309.1697252321002,8.316128517196592,0
2026-01-02 06:10:00,71.77670690438782,53.83831041050021,229.848080144598,2.2838385352042936,0
2026-01-02 06:11:00,124.95899051108165,82.7639074181531,171.25241519462074,2.9557213257658557,0
2026-01-02 06:12:00,118.26305935855714,52.54753197916048,230.27233674137398,3.219703569523708,0
2026-01-02 06:13:00,95.85397449104482,60.107034165420835,227.51884273915203,3.690653214858324,0
2026-01-02 06:14:00,128.96805145106384,68.48165637921737,192.5338443539288,0.372905840934882,0
2026-01-02 06:15:00,59.61221123793919,64.61746782791366,215.77129854318073,5.815712665219828,0
2026-01-02 06:16:00,171.8515754652542,63.3531589485388,144.85278675422336,4.689909422382904,0
2026-01-02 06:17:00,176.58952053549578,45.46210933586462,226.22727283452693,0.26542125051241783,0
2026-01-02 06:18:00,148.12864690023827,48.655352930116166,298.37596290481,4.475390182496152,0
2026-01-02 06:19:00,50.87859247512414,68.2347629772147,243.7551628241934,3.46847394590229,0
2026-01-02 06:20:00,48.90016798904858,61.99381146817102,135.83924825826946,0.9045224910553271,0
2026-01-02 06:21:00,159.36451691123418,43.0645852251987,160.20834716962483,4.718828042410037,0
2026-01-02 06:22:00,130.28739950704696,76.22921727762339,161.1102961126143,2.608574126936065,0
2026-01-02 06:23:00,174.38429029970007,33.09452827004564,198.73102617048227,4.720179433738526,0
2026-01-02 06:24:00,30.94335965999477,33.78639914287944,153.91035445851236,3.6091611673126547,0
2026-01-02 06:25:00,23.4943178946355,53.59604306356121,250.7975921902223,6.378193252057458,0
2026-01-02 06:26:00,72.54170196105896,61.4825559161364,194.2817889287678,3.379442599903684,0
2026-01-02 06:27:00,35.48785856427729,50.64841301542861,189.9364193237689,3.3681365920897806,0
2026-01-02 06:28:00,67.19081043127738,65.55316203275247,193.74510149146084,1.0584288229865466,0
2026-01-02 06:29:00,25.22172714303028,98.7991539943601,146.2093804699635,4.543975027072787,1
2026-01-02 06:30:00,52.176952704994214,76.27476426281072,238.9959282387136,9.815412463442364,0
2026-01-02 06:31:00,166.8545736492227,35.92177942233583,155.84165984763277,7.947796458514302,0
2026-01-02 06:32:00,64.214315274498,64.33900026735331,131.9987588828663,6.942604764681768,0
2026-01-02 06:33:00,49.457788779235244,53.70019606003193,226.43469967576425,7.529491690307135,0
2026-01-02 06:34:00,191.39974917963653,32.07885794495829,213.29336952839995,4.880694182713793,0
2026-01-02 06:35:00,27.74563047816531,56.045189349109016,162.8526828388795,6.908176930089152,0
2026-01-02 06:36:00,135.0400269699104,37.430078036934276,195.70266088743955,5.792401265680965,0
2026-01-02 06:37:00,41.13523793395055,52.556992087239024,204.72545425545368,3.553832989127858,0
2026-01-02 06:38:00,178.8343134095149,72.82001293300159,186.0110209950666,3.077415537073565,0
2026-01-02 06:39:00,115.67374878603201,38.835902966628325,220.6976416750847,3.6344542871580807,0
2026-01-02 06:40:00,137.07847617615815,67.6277886778341,201.61307957923162,8.423395289896893,0
2026-01-02 06:41:00,93.56854271657062,98.890947801717,207.11308182945118,7.9375850271928305,1
2026-01-02 06:42:00,70.96230546836931,42.06226457106861,198.13218042798414,5.14277292711803,0
2026-01-02 06:43:00,16.84126176855385,48.73767700142086,231.78487648466668,7.627509052517521,0
2026-01-02 06:44:00,47.29531666046144,70.271512700545,212.70600073879532,2.1099737592247876,0
2026-01-02 06:45:00,137.55284051403163,35.948103831835965,279.855529913572,5.671753647292562,0
2026-01-02 06:46:00,106.41244197456743,64.95798422377877,203.67923982803592,6.8210976154235805,0
2026-01-02 06:47:00,88.7547183821326,64.13377288819838,229.88406025616672,4.532379955974259,0
2026-01-02 06:48:00,93.39838150172064,29.728111250119913,221.83320347176553,5.291359640379413,0
2026-01-02 06:49:00,90.79991817359549,88.20245926332636,227.32192881483286,7.020465311984523,0
2026-01-02 06:50:00,107.12174324740101,107.29361012532635,250.6937051108989,7.371518875885871,1
2026-01-02 06:51:00,88.66342945110577,71.40982851856481,186.70528674284208,3.4802454271873158,0
2026-01-02 06:52:00,55.87116582965312,79.47628530297632,112.66168933724794,4.2443829936281565,0
2026-01-02 06:53:00,38.03334838488405,63.93917851700819,247.11945036032924,5.914858702181746,0
2026-01-02 06:54:00,169.76273980044323,76.40530172316384,175.55515390738648,3.4343579308168546,0
2026-01-02 06:55:00,163.81205752286587,62.87848626076991,281.10616399494785,6.228575929955422,0
2026-01-02 06:56:00,68.40195415892262,66.88284310478215,152.03507771353765,2.716871763865261,0
2026-01-02 06:57:00,101.61286476868733,58.88398734472671,240.97672577618783,7.712743475834064,0
2026-01-02 06:58:00,135.04460579794357,46.44010429008969,157.95840477743053,7.2574843931980695,0
2026-01-02 06:59:00,83.15144542556106,81.26219996311733,223.88387152644515,3.89854264509953,0
2026-01-02 07:00:00,120.11651942945315,64.4533247795156,159.04298226788103,-0.9036090178961276,0
2026-01-02 07:01:00,79.69778817992335,41.66689072655117,189.98519880511634,1.8472527480108631,0
2026-01-02 07:02:00,95.3952402348214,58.73917324696168,211.45559281706292,8.517419901207626,0
2026-01-02 07:03:00,61.46588002226056,78.42696162841261,169.44974510689946,3.250013076688022,0
2026-01-02 07:04:00,28.714496582744204,91.51801296989734,185.3759395421058,0.13738409343076263,1
2026-01-02 07:05:00,183.44508085093184,53.924517763945886,155.35995036674638,1.7583431765435797,0
2026-01-02 07:06:00,23.85789370897085,46.28838924670932,154.37437197145374,1.849908700705027,0
2026-01-02 07:07:00,6.007888325351033,45.58131140539277,177.41171280188954,3.337050190709715,0
2026-01-02 07:08:00,72.67624915558034,59.45382345258104,209.2394955714487,7.260737109375853,0
2026-01-02 07:09:00,101.70959739164455,36.11994967028352,222.01993732704145,1.412544568578113,0
2026-01-02 07:10:00,122.24492831092134,84.48497148112946,171.77741168239723,7.663322253229639,0
2026-01-02 07:11:00,80.07722732196403,68.84703100304499,171.29950565971959,-0.015854435132675704,0
2026-01-02 07:12:00,117.37051876979649,56.9834730138104,171.7240080066063,5.2878187043865434,0
2026-01-02 07:13:00,29.059962742405006,42.92435492166942,228.39470093781347,10.42599121221577,0
2026-01-02 07:14:00,159.7886831709277,55.092425027851654,225.6841206946239,6.620996014254336,0
2026-01-02 07:15:00,190.36504164076229,68.77390887051774,175.01764270521318,5.767258481356498,0
2026-01-02 07:16:00,34.66065673838867,83.78206666668055,230.02492681603616,9.431386035172316,0
2026-01-02 07:17:00,141.6316986223213,57.3991601189209,236.3552150996514,6.661271450531867,0
2026-01-02 07:18:00,109.58583560267813,85.4175190246194,172.7497844762901,3.2835208125660498,0
2026-01-02 07:19:00,138.256917080151,68.68111814905822,154.19326212223433,5.297301537891856,0
2026-01-02 07:20:00,91.66575446819449,51.09459698239077,221.58656182967636,10.16312359311578,0
2026-01-02 07:21:00,117.42763662155929,82.45398470770388,214.51275041319778,2.0029694395078086,0
2026-01-02 07:22:00,144.94436085230063,81.2047134343351,154.07719237592943,5.756871669704386,0
2026-01-02 07:23:00,112.34955498117945,52.82199802235059,124.77660268040226,7.8771830587933,0
2026-01-02 07:24:00,107.92864671777204,71.41023990340811,245.2351393116264,8.118468484999527,0
2026-01-02 07:25:00,120.60103033913515,46.856534113154524,229.76016133418338,4.4154790486483275,0
2026-01-02 07:26:00,134.18888240017904,59.89664312534459,209.84113098853592,4.14400115137518,0
2026-01-02 07:27:00,86.29351245920161,65.01934912039428,260.9364575855462,3.504578792013696,0
2026-01-02 07:28:00,219.07544051822185,71.03620959499875,171.27991917156896,8.652492997171848,0
2026-01-02 07:29:00,51.61802351073268,80.31407137901246,162.4067957751099,4.175818884392273,0
2026-01-02 07:30:00,72.56704908476962,58.97908415245661,265.8595609704691,3.2006859184963936,0
2026-01-02 07:31:00,217.97968905346295,48.0604942601061,278.99728257836097,6.545606007783393,0
2026-01-02 07:32:00,34.50756924057255,68.46334419063004,164.6705630323632,1.673970805450507,0
2026-01-02 07:33:00,97.26394681910834,54.5791639207507,218.59314467559813,4.079615254016016,0
2026-01-02 07:34:00,128.18875558675197,36.24549511049305,263.8478707804908,6.772180950072192,0
2026-01-02 07:35:00,76.16868327078134,68.44813582293227,239.66712993627013,-0.2859175835330614,0
2026-01-02 07:36:00,159.92768533729017,60.96795694192467,231.89261325701432,5.929073395989345,0
2026-01-02 07:37:00,125.91952312263032,84.82935753547972,233.8594875920216,4.284817124927216,0
2026-01-02 07:38:00,26.20570462928599,36.38134660028541,203.25361737347478,4.448285098464915,0
2026-01-02 07:39:00,183.98788691275092,65.85181032430275,211.05243042976994,11.262752208508791,0
2026-01-02 07:40:00,18.4833027186653,53.292355042331025,156.71169626269176,1.6924598720467854,0
2026-01-02 07:41:00,40.01852752866918,43.98162295309098,190.29600913126723,-0.41660978239670854,0
2026-01-02 07:42:00,185.53070622214514,68.57150268493153,200.68196707879056,-0.8619258001142587,0
2026-01-02 07:43:00,123.04898289399962,69.87409707328817,240.2602033719742,1.874069547454368,0
2026-01-02 07:44:00,96.87961006462326,61.82383104970085,214.32358718727767,4.372088042763874,0
2026-01-02 07:45:00,53.24651981677394,50.93667877736301,191.39247897191063,7.2280164473727915,0
2026-01-02 07:46:00,62.831227641951344,46.92329728709022,210.95099455381734,9.169970336582287,0
2026-01-02 07:47:00,66.90612435560729,68.6898094162924,210.3475969147125,5.39643287669504,0
2026-01-02 07:48:00,85.9367786326195,61.058650654084026,173.46790136880838,2.885293783282971,0
2026-01-02 07:49:00,140.41420852755596,52.838726692732955,149.81544635706024,2.5974098475808334,0
2026-01-02 07:50:00,137.74547736493162,67.2798936442349,177.3974708407939,3.5028886105122963,0
2026-01-02 07:51:00,145.15309405790177,60.197908167015136,248.94491186527856,4.374149022582505,0
2026-01-02 07:52:00,135.69255746495776,72.66399671101381,215.4505321142822,4.704523250526387,0
2026-01-02 07:53:00,134.84829957137237,90.7837781552937,231.5145887934734,-0.04402304404087687,1
2026-01-02 07:54:00,64.65119942780231,57.40271854599912,119.2630618445237,6.193275236570863,0
2026-01-02 07:55:00,29.335052441675217,57.33576980905191,214.1021379066779,10.38459062370223,0
2026-01-02 07:56:00,62.40956772736145,58.47205046136407,257.0722148352117,6.523863562228065,0
2026-01-02 07:57:00,103.3837004438946,42.40073258378567,241.04528879358037,6.915243305097152,0
2026-01-02 07:58:00,98.61545773023344,89.85573669366431,200.44397276157702,6.898669456174824,0
2026-01-02 07:59:00,130.65664247664188,79.99201555263,179.35282220898551,2.2809370822549155,0
2026-01-02 08:00:00,146.43515168069374,71.2773584291973,153.30724014241258,8.208344508527135,0
2026-01-02 08:01:00,95.33021270174338,48.737581846566776,264.98593689587364,9.768742767512908,0
2026-01-02 08:02:00,8.43524451761769,74.30992126338032,166.50473120380178,6.31242361919028,0
2026-01-02 08:03:00,137.18179241855628,57.024424466185174,268.24688007752343,9.85828961322227,0
2026-01-02 08:04:00,96.53860758639344,68.55005698681381,205.45426896002718,3.7516997718003564,0
2026-01-02 08:05:00,134.73162162344818,62.805983610742,203.12487946124622,-2.921943536764843,0
2026-01-02 08:06:00,46.12144179531684,78.83756840033945,203.14039653656198,3.6822249233895743,0
2026-01-02 08:07:00,55.731486607077116,49.54942911327682,214.96252848343735,6.608001625468008,0
2026-01-02 08:08:00,144.22446919045092,62.83865125037634,239.84971092696588,1.9112958121145973,0
2026-01-02 08:09:00,81.14220868973241,66.11674375510448,248.22834210515663,2.4384562245271786,0
2026-01-02 08:10:00,95.72866604921435,84.67090459984615,178.21706618454112,1.897299219650098,0
2026-01-02 08:11:00,105.85713279934315,47.667878369906134,237.93363896567962,11.632649573452193,0
2026-01-02 08:12:00,60.61634002266396,50.171817772246555,219.03081701586888,3.5689032046570794,0
2026-01-02 08:13:00,107.22313938214218,58.19315038967988,300.2697004028497,2.8315266162747204,0
2026-01-02 08:14:00,129.32122078066254,41.78196740174281,156.4993781575978,3.407354447795187,0
2026-01-02 08:15:00,20.815172373664097,80.11738977586168,187.40079295578732,5.396128607722524,0
2026-01-02 08:16:00,88.47151869836648,47.763491694363935,197.20306699073876,4.338071722272915,0
2026-01-02 08:17:00,190.73405032712708,72.44934855539891,141.6179609890408,4.210680586344876,0
2026-01-02 08:18:00,128.5782396642303,80.34367265563135,204.15616992378008,1.2640551460846265,0
2026-01-02 08:19:00,97.91640771375248,50.35284935311776,240.09822906865776,8.567772038136141,0
2026-01-02 08:20:00,167.94798981637942,64.41316535059126,112.7177892140333,1.6629280564282625,0
2026-01-02 08:21:00,192.87939465829675,48.04265462612289,136.2404348769912,3.6640664611598552,0
2026-01-02 08:22:00,61.30866398851095,44.032638660250825,177.07216372755695,-3.1353352578471103,0
2026-01-02 08:23:00,163.60717864316223,59.9403177902184,165.19939893736603,5.208834165581162,0
2026-01-02 08:24:00,119.69588709915978,82.21403083160229,179.65759172086916,3.798602588470467,0
2026-01-02 08:25:00,147.3440953104269,52.11384344006953,129.75949059564437,7.661857473156189,0
2026-01-02 08:26:00,158.66908580073152,73.50712337788278,288.0222471670399,7.69614906886733,0
2026-01-02 08:27:00,2.662865104645391,22.523910016800997,163.76994371605755,5.90806169936724,0
2026-01-02 08:28:00,68.09358043215754,66.53501284022374,208.54066239185607,4.032274384726474,0
2026-01-02 08:29:00,151.4209467171189,52.98044791850519,180.6697310927123,3.6131929439934973,0
2026-01-02 08:30:00,81.14575938251403,63.24245804640863,159.8302775930219,4.0585977469600145,0
2026-01-02 08:31:00,28.453544551441766,74.81043671263954,198.78853526302723,11.49377558356479,0
2026-01-02 08:32:00,44.50912141347418,55.010385060516484,238.9297632483739,-0.6157136911167305,0
2026-01-02 08:33:00,82.31821059911417,63.222969161968166,162.0576077696279,4.260533119788833,0
2026-01-02 08:34:00,149.3679550189067,70.5873733394764,236.7775911560756,5.716529874299873,0
2026-01-02 08:35:00,75.27202881337479,67.10928359572469,143.9797653952679,4.920178597407197,0
2026-01-02 08:36:00,148.59162697352292,47.25176356620441,186.25666969169015,10.362151759618955,0
2026-01-02 08:37:00,97.32066206709408,59.23796607276182,255.50771538970065,7.427894147786595,0
2026-01-02 08:38:00,97.78965954853012,62.30150782457335,263.6103718887695,3.574012951659852,0
2026-01-02 08:39:00,181.22858223488555,82.56679532982301,228.6442027555677,4.801488098890633,0
2026-01-02 08:40:00,100.7633106902994,68.98076322463164,275.04111317244804,3.501318220529477,0
2026-01-02 08:41:00,69.62570022576752,52.484670086287935,181.0132553785982,-1.2600515868665187,0
2026-01-02 08:42:00,59.856516934955785,74.87605857849887,258.3712065103839,-2.0022574485630873,0
2026-01-02 08:43:00,85.36527074595782,46.56089125481395,178.82046614976036,0.47535092839948856,0
2026-01-02 08:44:00,138.0685538065195,78.3941602703475,208.633420503606,2.6149986393956706,0
2026-01-02 08:45:00,104.93735317679686,56.10892183640186,256.55948112547435,10.526405805173505,0
2026-01-02 08:46:00,173.3908603290766,57.48276022182788,142.9789322669964,7.191843859740427,0
2026-01-02 08:47:00,106.98890703620336,68.01742347340218,215.77550395693052,3.460737987022971,0
2026-01-02 08:48:00,80.1020549430569,94.61224064984606,241.61919172202343,0.41063819452936556,1
2026-01-02 08:49:00,120.62630928786713,46.82940309106519,214.94594168247585,6.2823970081894025,0
2026-01-02 08:50:00,89.02271655849216,24.058671600205642,242.56903393427172,1.7280758649703105,0
2026-01-02 08:51:00,72.98015384301401,38.64972299807542,193.1183714960971,5.846940737949493,0
2026-01-02 08:52:00,133.13981692002977,70.95899411060654,180.94579797297052,3.940562583542022,0
2026-01-02 08:53:00,65.5812787275706,57.631132607760456,136.954692940771,12.506102381457788,0
2026-01-02 08:54:00,156.7148114200409,44.86777539160075,194.00060685191022,3.7756366183523578,0
2026-01-02 08:55:00,170.76758978805617,70.6554585731522,281.041282124748,7.5383777874888525,0
2026-01-02 08:56:00,168.4934352896268,58.72166741808717,165.7422629254723,8.144952431390774,0
2026-01-02 08:57:00,86.58963045807462,79.58450194887928,269.64480173985163,8.53536576695586,0
2026-01-02 08:58:00,187.72597796463896,58.71576658800112,128.67824528140466,4.319373986345664,0
2026-01-02 08:59:00,86.60504726095581,60.43375593212778,168.73021423819426,0.9330141349017058,0
2026-01-02 09:00:00,142.30764529776133,60.956498179925056,278.1456698762116,3.8696955520239644,0
2026-01-02 09:01:00,219.31519344328058,57.29366731053856,152.75073945089832,5.009825841558627,0
2026-01-02 09:02:00,34.113751666007374,87.80960354968092,195.2074248119049,4.792396992640473,0
2026-01-02 09:03:00,116.04559856605805,67.36516038812576,266.7859825885787,0.837453803867203,0
2026-01-02 09:04:00,74.21763592968469,81.2983092202732,208.5644906677857,3.3852683885538237,0
2026-01-02 09:05:00,157.86207565008343,34.26489104573551,203.9118895022211,5.5835902409005875,0
2026-01-02 09:06:00,80.96278101107725,40.5341634418003,173.3925363254452,4.411575660798727,0
2026-01-02 09:07:00,13.874927549131499,70.09478774583661,164.8740371123805,5.44520885315156,0
2026-01-02 09:08:00,37.41827970361906,93.32066766799178,218.17650306286666,5.89787206567662,1
2026-01-02 09:09:00,44.73613608854298,95.52572172251371,271.60556190248724,1.5650239673049553,1
2026-01-02 09:10:00,67.73626741937989,73.72231598473496,225.24667320795828,3.0414087896403625,0
2026-01-02 09:11:00,160.06760032509362,63.94719020770282,217.1987777923949,0.2790721829971057,0
2026-01-02 09:12:00,57.51080850214715,64.04496138520518,193.72005908554345,10.553357068519796,0
2026-01-02 09:13:00,93.87695091699686,56.16540444492576,305.4554221042407,4.217435841753651,0
2026-01-02 09:14:00,49.06221131991496,66.0812836945612,201.54545504342204,5.227533916590771,0
2026-01-02 09:15:00,178.19319560923552,76.10037138457423,132.02305077637322,4.295761951149105,0
2026-01-02 09:16:00,91.2020340179702,57.01085987705731,199.435385256638,1.8703722329467203,0
2026-01-02 09:17:00,67.79945234102021,58.0220357086278,166.00212197487357,6.485000519770473,0
2026-01-02 09:18:00,130.898642856075,58.874026784899264,196.0428349528765,-1.8326182045422446,0
2026-01-02 09:19:00,51.77112941127327,69.79696492401817,176.88969168928708,6.982250076678501,0
2026-01-02 09:20:00,114.48957375528711,70.17202574728249,127.19570413281106,3.371293377303638,0
